imsi_prefix,date,Incoming data,Outgoing data,Records count
20201,06-05-2018,164562,35872,21515
20205,06-05-2018,371,98,209
20210,06-05-2018,32217,7285,3197
20404,06-05-2018,13492,5262,455561
20408,06-05-2018,515827,119052,559788
20412,06-05-2018,7753,2050,1195
20416,06-05-2018,995605,179323,60054
20420,06-05-2018,23,30,12
20601,06-05-2018,49467,10587,8715
20610,06-05-2018,187030,36517,57474
20620,06-05-2018,9127,1490,1436
20801,06-05-2018,4117617,614468,433698
20810,06-05-2018,763,44,23
20820,06-05-2018,1147495,175984,87376
21401,06-05-2018,17490,3386,4399
21403,06-05-2018,1649929,282971,147085
21404,06-05-2018,376318,51433,17937
21407,06-05-2018,69440,11587,63439
21421,06-05-2018,19575,3293,1996
21601,06-05-2018,79756,14839,7094
21630,06-05-2018,236870,46416,18144
21670,06-05-2018,420,73,192
21805,06-05-2018,0,0,14
21901,06-05-2018,82210,14371,3917
21910,06-05-2018,171,30,66
22001,06-05-2018,48,3,4
22003,06-05-2018,86,14,45
22201,06-05-2018,714273,98596,62637
22210,06-05-2018,23938,3661,5238
22288,06-05-2018,662252,101461,67577
22299,06-05-2018,27007,4759,4781
22601,06-05-2018,7196,1025,1346
22603,06-05-2018,172036,31268,11119
22610,06-05-2018,601939,138022,37969
22801,06-05-2018,241580,54004,26692
22802,06-05-2018,30741,7057,6487
22803,06-05-2018,57010,14204,6063
23001,06-05-2018,277642,49130,19690
23002,06-05-2018,886,260,506
23003,06-05-2018,8966,1944,994
23101,06-05-2018,87846,16533,8271
23102,06-05-2018,74613,14689,6835
23106,06-05-2018,469,69,270
23201,06-05-2018,506,95,2613
23203,06-05-2018,115497,29195,534768
23205,06-05-2018,1768,375,550
23207,06-05-2018,43152,8963,4721
23401,06-05-2018,4512250,473657,137182
23403,06-05-2018,716,148,91
23418,06-05-2018,29,4,86
23450,06-05-2018,10622,4403,170480
23455,06-05-2018,1116,214,1006
23458,06-05-2018,12021,4866,98062
23801,06-05-2018,354823,58743,17461
23802,06-05-2018,196976,34908,163072
23806,06-05-2018,444,81,158
23820,06-05-2018,244816,40516,12124
24001,06-05-2018,656541,119368,43095
24002,06-05-2018,77,16,83
24007,06-05-2018,449511,69847,76859
24008,06-05-2018,149554,22662,166669
24042,06-05-2018,351,18,10957
24201,06-05-2018,724242,132980,96112
24202,06-05-2018,375145,71601,48508
24205,06-05-2018,93896,18321,13373
24405,06-05-2018,3197,760,542
24412,06-05-2018,9499,1876,8390
24421,06-05-2018,270,181,40
24491,06-05-2018,191926,31233,9433
24601,06-05-2018,79589,13606,6243
24602,06-05-2018,166,21,24
24603,06-05-2018,101455,17956,11920
24701,06-05-2018,107596,15427,7424
24702,06-05-2018,70251,8696,6699
24801,06-05-2018,47486,9556,3221
24802,06-05-2018,1764,252,146
24803,06-05-2018,21680,2971,9755
25001,06-05-2018,13631,5864,2299
25002,06-05-2018,5230,1951,867
25099,06-05-2018,25341,7389,11492
25501,06-05-2018,143,24,33
