VGR_IMSI_PREFIX,VGR_CALL_EVENT_DATE,Incoming data,Outgoing data,Records count
1041,06-05-2018,1167724,287756,138163
31026,10-05-2018,687096,265597,172622
20610,12-05-2018,351735,67726,97620
23450,12-05-2018,8444,9178,214731
22288,13-05-2018,736778,100085,77968
22601,03-05-2018,1674,158,164
40440,03-05-2018,129,33,81
24702,03-05-2018,4059,415,800
64101,03-05-2018,0,0,36
51010,03-05-2018,257,43,75
24803,04-05-2018,21235,2943,15139
40449,04-05-2018,3507,2148,1209
42403,04-05-2018,7229,1370,1847
45406,04-05-2018,23923,5909,1810
25001,04-05-2018,17153,4797,2808
25099,05-05-2018,72141,9258,15652
21401,05-05-2018,17793,3083,4859
21421,05-05-2018,22698,3714,2468
28405,05-05-2018,323775,52579,22582
24205,05-05-2018,103058,18958,15560
24405,05-05-2018,1931,356,591
73001,05-05-2018,160,50,73
28401,05-05-2018,1975,506,390
24201,04-05-2018,807764,138431,132859
24603,06-05-2018,122569,20549,14171
22610,06-05-2018,767747,167609,46133
23458,06-05-2018,15734,6456,204261
26202,06-05-2018,6990,2006,3526
27401,06-05-2018,2488,391,275
60801,05-05-2018,5,3,23
63510,06-05-2018,0,1,26
42202,03-05-2018,42,5,2
51502,05-05-2018,4,1,16
45403,06-05-2018,133,20,32
36439,06-05-2018,11,2,2
23207,08-05-2018,32510,5479,4018
72403,07-05-2018,126,116,622
46000,08-05-2018,62572,18253,7415
42003,07-05-2018,72220,17354,2751
28010,08-05-2018,20914,4151,2367
40440,08-05-2018,5828,1660,1131
23205,07-05-2018,1104,184,676
72404,07-05-2018,69,21,481
40410,08-05-2018,13315,4508,2599
28403,07-05-2018,36833,4671,12039
20801,08-05-2018,5184045,675632,618060
20404,07-05-2018,14701,6190,659101
20408,10-05-2018,943849,229398,1223745
31041,09-05-2018,1221880,277995,153203
27201,12-05-2018,4302,2528,30586
52003,03-05-2018,18427,3730,1309
42502,03-05-2018,1340,267,200
42503,03-05-2018,190,11,27
40414,03-05-2018,0,0,11
20205,03-05-2018,19,17,15
23458,04-05-2018,16316,5812,221781
21404,04-05-2018,378254,53136,19722
24802,04-05-2018,1149,200,130
53001,04-05-2018,635,128,249
23801,05-05-2018,428126,72462,23556
23820,05-05-2018,339516,50614,16883
24491,05-05-2018,253729,39032,12870
26006,05-05-2018,26,7,709
46002,05-05-2018,10522,3046,1263
23205,05-05-2018,3256,415,762
44051,05-05-2018,4446,507,364
40496,05-05-2018,390,71,90
27001,06-05-2018,58678,9419,40969
26806,06-05-2018,151450,24705,12141
23802,05-05-2018,255328,44695,223821
46697,04-05-2018,1995,699,98
60303,04-05-2018,0,5,15
45006,06-05-2018,5773,976,608
28403,06-05-2018,41715,6497,4327
40445,06-05-2018,15689,4085,2506
64804,06-05-2018,74,19,145
34817,06-05-2018,8,4,15
20420,03-05-2018,1,0,4
41501,04-05-2018,18,3,11
33403,06-05-2018,81,301,9
29502,06-05-2018,0,0,1
28604,06-05-2018,0,0,2
20201,07-05-2018,171601,34742,22887
42501,08-05-2018,53458,17008,59337
45005,07-05-2018,8783,2035,2475
23001,07-05-2018,324734,57772,22669
25099,07-05-2018,26908,7829,13209
20601,07-05-2018,51763,12262,9087
29505,08-05-2018,1708,1349,2756
46007,08-05-2018,1099,418,485
29341,07-05-2018,32699,3180,917
44020,08-05-2018,1176,218,206
20610,04-05-2018,292360,52208,116988
21403,05-05-2018,1967418,301518,161476
27203,08-05-2018,647722,74128,40552
20801,11-05-2018,4793768,664687,627968
23401,04-05-2018,5029056,484021,180727
26003,09-05-2018,714411,90612,77609
29340,03-05-2018,90,12,34
40402,03-05-2018,24,4,129
60801,03-05-2018,1,0,5
28020,03-05-2018,4,0,2
23455,04-05-2018,1841,539,2235
45008,04-05-2018,2620,1078,744
24405,04-05-2018,2314,490,670
25002,04-05-2018,4789,2881,1169
26806,05-05-2018,148605,23503,12749
26601,05-05-2018,3638,958,587
23207,05-05-2018,53093,8236,5566
34614,05-05-2018,14,8,39
23201,05-05-2018,366,136,3169
41903,05-05-2018,11471,4100,500
72406,05-05-2018,82,83,69
20205,05-05-2018,713,95,260
60401,05-05-2018,64,11,35
42502,06-05-2018,11344,3216,1512
29702,04-05-2018,446,139,108
26801,06-05-2018,5037,1152,1004
40497,06-05-2018,219,67,60
26006,06-05-2018,36,70,1313
50219,06-05-2018,172,53,15
42503,06-05-2018,372,69,138
24701,07-05-2018,115933,14375,8027
23002,07-05-2018,1728,356,442
50216,08-05-2018,15492,2937,5469
28401,07-05-2018,1778,252,315
44051,08-05-2018,2269,401,247
40402,08-05-2018,1485,524,1252
20205,07-05-2018,926,241,193
26601,08-05-2018,2251,722,327
40498,07-05-2018,604,205,163
42403,07-05-2018,4498,1032,1105
23806,08-05-2018,299,142,203
34817,07-05-2018,32,9,14
53001,07-05-2018,730,247,286
63902,08-05-2018,126,30,213
27402,07-05-2018,1134,236,424
34020,07-05-2018,0,0,1
23403,08-05-2018,261,196,184
72404,08-05-2018,97,25,396
40555,08-05-2018,269,83,79
40101,08-05-2018,41,4,39
41001,08-05-2018,27,6,24
40422,07-05-2018,98,38,80
